,LP,XX,M,
sqrt I<ii>x/H,True,True,True,
II/H,True,False,True,
<ii/i>y,True,False,True,
sqrt I<ii>y/H,True,True,True,
sqrt I<ii/i>x,True,True,True,
sqrt I<ii/i>y,True,True,True,
sqrt(III/I),True,True,True,
<ii/h>x,True,False,True,
logH II/I,True,True,True,
II/I,True,False,True,
III/HI,True,True,True,
I<ii/i>y/H,True,True,True,
I<ii/i>x/H,True,True,True,
<ii/i>x,True,False,True,
<ii/h>y,True,False,True,
