,M,XX,LP,
<ii/h>x,True,False,True,
<ii/i>x,True,False,True,
III/HI,True,True,False,
sqrt I<ii>y/H,True,False,True,
sqrt I<ii>x/H,True,False,True,
<ii/i>y,True,False,True,
II/I,True,False,True,
<ii/h>y,True,False,True,
sqrt I<ii/i>x,True,False,True,
sqrt(III/I),True,False,True,
II/H,True,False,True,
I<ii/i>y/H,True,True,False,
sqrt I<ii/i>y,True,False,True,
I<ii/i>x/H,True,True,False,
